Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
-69.5,-165.5,15,12,-1.18225367547342,64.480429705549,1.79652313153664,26.0680388453863,329.596451529074,62.5112286634974,2174.09929361066,13.5736101847076,0.104723669588566,0,0,0,0,APLR
-69.5,-165.5,35,12,-1.51194505219715,72.0468244003928,2.12143072333469,30.0050770472538,292.299209135228,62.5112286634974,2197.11262260455,5.57961184064075,0.104723669588566,0,0,0,0,APLR
-69.5,-165.5,55,12,-1.66909820997888,73.1097775071576,2.10302306190862,30.3871974921183,277.928092076923,62.5112286634974,2204.59300544194,2.29357318123757,0.104723669588566,0,0,0,0,APLR
-69.5,-165.5,95,12,-1.34632159521439,73.9571218461691,2.14671030627119,30.7776211781987,267.307053129324,62.5112286634974,2215.3878120116,0.387551864692478,0.104723669588566,0,0,0,0,APLR
-69.5,-165.5,125,12,-0.0477448349123573,75.3995292625174,2.19124327887767,31.8333871182261,240.35074855113,62.5112286634974,2231.29549602323,0.0687660809213367,0.104723669588566,0,0,0,0,APLR
-69.5,-41.5,70,2,-1.71302015904817,89.8211498776004,2.09717726357523,27.1750356883678,285.664939899418,30.7054130591561,2219.61937169143,0.0933121925698966,0.551698803901672,,,,,ANTA
-69.5,-41.5,125,2,-0.781242060840141,94.5320148149021,2.25528564372779,28.4139946519315,262.147988206519,30.7054130591561,2229.43430879698,0.00106091544365516,0.551698803901672,,,,,ANTA
-68.5,-43.5,0,2,-0.991686038115096,89.0220436907786,1.79262251273007,26.4539939279252,341.206882778984,30.1638463384131,2155.53451414805,16.287070151576,0.431539982557297,,,,,APLR
-68.5,-43.5,5,2,-1.03250557754073,89.2724192373216,1.83633870045716,30.8047663790629,342.733636145368,30.1638463384131,2157.88682595786,9.93874111848559,0.431539982557297,,,,,APLR
-68.5,-43.5,20,2,-1.06013773272029,88.0892335372042,1.80004081107867,29.9961603248262,338.776217113248,30.1638463384131,2168.45387732908,3.79691432185816,0.431539982557297,,,,,APLR
-68.5,-43.5,45,2,-1.64171110306749,90.4240207433431,1.98151750873665,27.4758699966453,301.620679047959,30.1638463384131,2211.18675163826,0.763712376783736,0.431539982557297,,,,,APLR
-68.5,-43.5,70,2,-1.7419658185648,91.7040352656498,2.09116419991259,28.0335142792739,286.412152701488,30.1638463384131,2221.16439660345,0.153613314657894,0.431539982557297,,,,,APLR
-68.5,-43.5,95,2,-1.55606096048841,92.5686767969042,2.091368078054,27.4029783342481,281.401471112551,30.1638463384131,2224.70505737266,0.0308978237848661,0.431539982557297,,,,,APLR
-68.5,-43.5,125,2,-0.744155420994053,97.2356043178581,2.23512735556766,29.1624366935189,260.713235554619,30.1638463384131,2230.97015761825,0.00262572865170682,0.431539982557297,,,,,APLR
-68.5,-43.5,175,2,-0.00286542611058852,105.46041512554,2.30259232548199,29.851173923499,233.595850290441,30.1638463384131,2240.3634881471,0.000106230177293908,0.431539982557297,,,,,APLR
-67.5,-166.5,15,12,-0.815423883505255,66.4326669301315,1.6749895766297,24.6871209199099,355.335698570181,57.7472993940181,2159.97017193004,5.99709232759015,0.280595779418945,0,0,0,0,ANTA
-67.5,-166.5,35,12,-1.33969598073841,75.9073870777064,2.128034289359,30.0164036327169,307.070076640589,57.7472993940181,2190.68705545934,1.64920117280267,0.280595779418945,0,0,0,0,ANTA
-67.5,-166.5,55,12,-1.48659185781368,77.2074932767787,2.14293118966909,30.8506243473688,286.8169637532,57.7472993940181,2200.62894360809,0.453530537767566,0.280595779418945,0,0,0,0,ANTA
-67.5,-166.5,95,12,-1.31558122359861,78.0201023324508,2.17572629608738,31.5269949939283,272.355592211459,57.7472993940181,2213.70898352461,0.0342982794747786,0.280595779418945,0,0,0,0,ANTA
-67.5,-166.5,125,12,0.0952373904657099,81.0447777851169,2.28358231361696,33.1728929855211,224.856422472363,57.747299394018,2239.31132181304,0.00287207457053936,0.280595779418945,0,0,0,0,ANTA
-67.5,-46.5,0,2,-1.1241515780024,88.8414098087453,1.66978565796318,26.4148776610597,340.138439182765,31.9584801657086,2157.17907030109,13.4477170735883,0.433324217796326,,,,,APLR
-67.5,-46.5,5,2,-1.14413620627063,89.0008684698461,1.71666887563893,27.4555931176005,341.883795587728,31.9584801657086,2161.03962831729,4.40775375037167,0.433324217796326,,,,,APLR
-67.5,-46.5,20,2,-1.14644486172974,87.5500558165391,1.70265900298591,28.3073221707405,334.276591569722,31.9584801657086,2171.84534003634,0.534537527644415,0.433324217796326,,,,,APLR
-67.5,-46.5,45,2,-1.69544119998257,90.7156119853909,1.91063450384151,28.7774726203327,304.038508189777,31.9584801657086,2212.79863557183,0.0158822853886967,0.433324217796326,,,,,APLR
-67.5,-46.5,70,2,-1.78722100659997,91.9590209657966,2.06086190296246,29.4129312478244,287.195834954903,31.9584801657086,2222.26613113399,0.0004718976238761,0.433324217796326,,,,,APLR
-67.5,-46.5,95,2,-1.63171652434696,93.0292438270299,2.02529866538317,28.6028019368883,280.587068011461,31.9584801657086,2225.86760183287,1.40211161032533E-05,0.433324217796326,,,,,APLR
-67.5,-46.5,125,2,-0.812501139410285,97.1080327110969,2.17735687589987,30.3512983014487,257.500602910604,31.9584801657086,2233.25948239469,7.9236566858802E-08,0.433324217796326,,,,,APLR
-67.5,-46.5,175,2,-0.00819712263934544,106.132128496082,2.24488342881596,31.2540665317108,228.77599443105,31.9584801657086,2243.14413122344,6.99512114510376E-11,0.433324217796326,,,,,APLR
-66.5,-48.5,0,2,-1.10560049558142,85.0521700962877,1.55298408745435,26.2486949244781,344.247713462814,36.1028299411803,2155.86133760488,12.8583382061958,0.145183965563774,,,,,APLR
-66.5,-48.5,5,2,-1.11831764199792,85.2602622329178,1.58599105953521,26.052031645333,345.624206688907,36.1028299411803,2159.78725020941,2.22654386505612,0.145183965563774,,,,,APLR
-66.5,-48.5,20,2,-1.13360903956475,84.4456325571927,1.59706207157439,26.8675201120364,335.72190447292,36.1028299411803,2172.60267769044,0.0880550185694879,0.145183965563774,,,,,APLR
-66.5,-48.5,45,2,-1.67685137933167,88.5871329994048,1.8424173539829,29.8113014654317,308.099186437814,36.1028299411803,2211.82027435898,0.00040422720809,0.145183965563774,,,,,APLR
-66.5,-48.5,70,2,-1.77814730417735,90.0383890569079,2.0244529283788,30.8336151451326,289.812480742147,36.1028299411803,2221.56291507273,1.85565386748867E-06,0.145183965563774,,,,,APLR
-66.5,-48.5,95,2,-1.64516723015914,91.0667116783932,2.0080804486172,29.6640417001958,281.253432922021,36.1028299411803,2225.64640385367,8.51860341661802E-09,0.145183965563774,,,,,APLR
-66.5,-48.5,125,2,-0.980512184186107,94.4947784492159,2.1322487012895,31.2439144836071,257.823423905882,36.1028299411803,2234.01579667539,4.02312823442479E-12,0.145183965563774,,,,,APLR
-66.5,-48.5,175,2,-0.172951063836295,103.325622909228,2.19297789812645,32.6516494275525,229.894903308946,36.1028299411803,2243.72899835375,8.4782600570595E-17,0.145183965563774,,,,,APLR
