Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
-67.5,-165.5,15,12,-0.821669890586294,67.1018716398515,1.68490475947,24.720585143255,352.297233746756,52.649858012424,2163.54325297888,5.9690822861528,0.416584253311157,0,,,0,ANTA
-67.5,-165.5,35,12,-1.31461060665135,76.4848074283806,2.12966849409919,30.0848095313172,305.45321528525,52.649858012424,2191.34054437873,1.63001870151611,0.416584253311157,0,,,0,ANTA
-67.5,-165.5,55,12,-1.48076296150119,77.4004627393907,2.13152078756381,30.8137753367406,287.012494642359,52.649858012424,2200.95293222425,0.445120512655011,0.416584253311157,0,,,0,ANTA
-67.5,-165.5,95,12,-1.34050672765885,78.2081516958263,2.16881066959314,31.4595667275946,274.295037159655,52.649858012424,2214.71540624479,0.033193087528026,0.416584253311157,0,,,0,ANTA
-67.5,-165.5,125,12,0.0826899246496509,80.7105270091079,2.27363726469591,33.1414681125584,229.042774138827,52.649858012424,2238.44913215494,0.0027437679698608,0.416584253311157,0,,,0,ANTA
-65.5,-166.5,15,12,-0.282305863513296,52.875761169865,1.52904003529287,23.4837949035487,365.630294308465,61.0050759221168,2149.11100703268,7.9082696883188,0.556193590164185,0,,,0,ANTA
-65.5,-166.5,35,12,-0.833225975696884,61.9626635380421,1.93754569984671,27.9640278435626,331.801024526729,61.0050759221168,2175.35543631289,1.91153270801213,0.556193590164185,0,,,0,ANTA
-65.5,-166.5,55,12,-1.02886508659017,68.7897555892776,2.10717118747662,30.2515467891053,311.293688540419,61.0050759221168,2186.59793957088,0.462042575406525,0.556193590164185,0,,,0,ANTA
-65.5,-166.5,95,12,-1.08716627407331,71.8705750575826,2.18660987446137,31.7435045679494,292.084288368635,61.0050759221168,2202.89437880724,0.026994949578367,0.556193590164185,0,,,0,ANTA
-65.5,-166.5,125,12,0.137349778824085,74.5918800376343,2.3142537380145,33.5916206365442,243.929701077221,61.0050759221168,2226.96018851737,0.00178316482657284,0.556193590164185,0,,,0,ANTA
-64.5,-143.5,15,12,-0.765259319062139,43.3046878309164,1.76994601935233,24.5878082415385,354.571662954315,82.678130377268,2148.51242277657,12.6864863255445,0.237022534012794,0,,,0,ANTA
-64.5,-143.5,35,12,-0.837109321572612,42.9971102365901,1.67495395839509,24.8530548806205,354.897799621881,82.678130377268,2150.9091483818,4.7804788995868,0.237022534012794,0,,,0,ANTA
-64.5,-143.5,55,12,-1.0250187987795,44.1329165805414,1.71514702587542,25.122028411514,353.225746370539,82.678130377268,2159.47886991341,1.80136390194815,0.237022534012794,0,,,0,ANTA
-64.5,-143.5,95,12,-1.54712502788855,47.0871247359161,1.77768339250779,25.4258978423391,343.008302842269,82.678130377268,2182.43287605158,0.255777038966901,0.237022534012794,0,,,0,ANTA
-64.5,-143.5,125,12,-1.07617226242025,66.8954961444711,1.94652592264857,30.6092903246543,293.145875366644,82.678130377268,2207.83780123747,0.0385169406865809,0.237022534012794,0,,,0,ANTA
-63.5,-169.5,15,12,0.814707065752054,28.950975490647,1.43108048554008,22.7071792723711,368.745539744726,85.7744367487074,2130.62938148162,10.2128429269492,0.373291224241257,0,,,0,ANTA
-63.5,-169.5,30,12,0.400605119292662,34.3411050753846,1.64270819835711,24.6565922735219,363.219911746253,85.7744367487074,2144.79669216156,3.99342899949436,0.373291224241257,0,,,0,ANTA
